Tiêu đề,Công ty,Mức lương,Thành phố,Kinh nghiệm,Trình độ,Ngôn ngữ,Link
AI Operations Specialist (English-Speaking),BAYLINK SHIPPING INC.,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/ai-operations-specialist-english-speaking-2036527-jv?source=searchResults&searchType=2&placement=2036527&sortBy=latest&qs=0
QC Manager (Yêu Cầu Tiếng Hàn | Nhà Máy Sản Xuất),Navigos Search's Client,Thương lượng,Hà Nội,5,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/qc-manager-yeu-cau-tieng-han-or-nha-may-san-xuat-2036326-jv?source=searchResults&searchType=2&placement=2036326&sortBy=latest&qs=0
IT Internal Audit,Shinhan Vietnam Finance Company Limited,Thương lượng,Hà Nội,4,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/it-internal-audit-2036688-jv?source=searchResults&searchType=2&placement=2036688&sortBy=latest&qs=0
Expert Wifi Engineer,FPT Telecom,Thỏa Thuận,Hà Nội,5,"Intern, Fresher, Manager","Qa, Python",https://www.vietnamworks.com/expert-wifi-engineer-2036677-jv?source=searchResults&searchType=2&placement=2036677&sortBy=latest&qs=0
Vision Engineer (Automation),Navigos Search's Client,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager","Javascript, Devops, JavaScript, Qa, Python",https://www.vietnamworks.com/vision-engineer-automation-2036270-jv?source=searchResults&searchType=2&placement=2036270&sortBy=latest&qs=0
Senior Enterprise Architect,Techcombank,Thương lượng,Hà Nội,10,"Intern, Fresher, Middle, Senior, Lead, Manager","Qa, Devops",https://www.vietnamworks.com/senior-enterprise-architect-2036610-jv?source=searchResults&searchType=2&placement=2036610&sortBy=latest&qs=0
SAP PP Consultant - Public Cloud (1-Year Contractor),Bosch Global Software Technologies Company Limited,Thương lượng,Hà Nội,5,"Intern, Fresher, Senior, Lead, Manager",Qa,https://www.vietnamworks.com/sap-pp-consultant-public-cloud-1-year-contractor-2036828-jv?source=searchResults&searchType=2&placement=2036828&sortBy=latest&qs=0
Product Quality Engineer,Google,Thương lượng,Hà Nội,3,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/product-quality-engineer-2036242-jv?source=searchResults&searchType=2&placement=2036242&sortBy=latest&qs=0
Chuyên Viên Ứng Dụng (Microsoft),Công Ty Cổ Phần Tin Học Viễn Thông Petrolimex (PIACOM),Thương lượng,Hà Nội,5,"Intern, Fresher, Manager","Sql, Qa, Devops",https://www.vietnamworks.com/chuyen-vien-ung-dung-microsoft-2018095-jv?source=searchResults&searchType=2&placement=2018095&sortBy=latest&qs=0
Software Tester,Công Ty CP Giải Pháp Kinh Doanh Nền Tảng - Basebs,15 - 22tr,Hà Nội,2,"Intern, Fresher, Manager","Qa, Tester",https://www.vietnamworks.com/software-tester--2036427-jv?source=searchResults&searchType=2&placement=2036427&sortBy=latest&qs=0
Chuyên Viên Hạ Tầng (Network/ Security),Công Ty Cổ Phần Tin Học Viễn Thông Petrolimex (PIACOM),Thỏa thuận,Hà Nội,5,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-ha-tang-network-security-2018759-jv?source=searchResults&searchType=2&placement=2018759&sortBy=latest&qs=0
"Kỹ Sư Thiết Kế Hệ Thống Viễn Thông, CNTT (Thu Nhập Hấp Dẫn)",Công Ty Cổ Phần Tư Vấn – Đầu Tư Và Phát Triển Bưu Điện Hà Nội (Hadic),Thương lượng,Hà Nội,1,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/ky-su-thiet-ke-he-thong-vien-thong-cntt-thu-nhap-hap-dan--2036355-jv?source=searchResults&searchType=2&placement=2036355&sortBy=latest&qs=0
IT Network Administrator,Công Ty TNHH Sản Xuất First Solar Việt Nam,Thương lượng,Hà Nội,Không hiển thị,"Intern, Fresher, Manager","Qa, Ios",https://www.vietnamworks.com/it-network-administrator--2036842-jv?source=searchResults&searchType=2&placement=2036842&sortBy=latest&qs=0
Senior Data Analyst,Công ty Cổ phần Tập đoàn Golden Gate,Thương lượng,Hà Nội,5,"Intern, Fresher, Senior, Manager","Sql, Qa, Python",https://www.vietnamworks.com/senior-data-analyst-2036694-jv?source=searchResults&searchType=2&placement=2036694&sortBy=latest&qs=0
Chuyên Viên Cao Cấp Mua Sắm (Công Nghệ Thông Tin),Công Ty Cổ Phần Chứng Khoán SSI,Thương lượng,Hà Nội,3,"Intern, Thực Tập, Fresher, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-cao-cap-mua-sam-cong-nghe-thong-tin--2036224-jv?source=searchResults&searchType=2&placement=2036224&sortBy=latest&qs=0
