Tiêu đề,Công ty,Mức lương,Thành phố,Kinh nghiệm,Trình độ,Ngôn ngữ,Link
Chief Accountant (IT/ Fintech Company),Navigos Search's Client,Thương lượng,Hà Nội,5,"Intern, Fresher, Senior, Lead, Manager",Qa,https://www.vietnamworks.com/chief-accountant-it-fintech-company-2046707-jv?source=searchResults&searchType=2&placement=2046707&sortBy=latest&qs=0
Technical Architect,Ho Chi Minh City Securities Corporation (HSC),Thương lượng,Hà Nội,10,"Intern, Fresher, Lead, Manager","Java, Aws, Qa, Devops",https://www.vietnamworks.com/technical-architect-2046832-jv?source=searchResults&searchType=2&placement=2046832&sortBy=latest&qs=0
"Expert, Operational Service Quality Improvement",Techcombank,Thương lượng,Hà Nội,10,"Intern, Fresher, Senior, Manager","Sql, Qa",https://www.vietnamworks.com/expert-operational-service-quality-improvement-2043303-jv?utm_campaign_navi=2043303&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
"Chuyên Viên Cao Cấp An Toàn Thông Tin Ứng Dụng, Dữ Liệu - K.CNTT",Ngân Hàng TMCP Đại Chúng Việt Nam,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-cao-cap-an-toan-thong-tin-ung-dung-du-lieu-k-cntt-2046790-jv?source=searchResults&searchType=2&placement=2046790&sortBy=latest&qs=0
Lập Trình Viên MES,Công Ty Cổ Phần Hyundai Aluminum Vina,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager","Vue, JavaScript, C#, React, Java, Sql, Javascript, Qa",https://www.vietnamworks.com/lap-trinh-vien-mes-2031139-jv?source=searchResults&searchType=2&placement=2031139&sortBy=latest&qs=0
[Internship Program] DevOps Intern,Bosch Global Software Technologies Company Limited,Thương lượng,Hà Nội,Không yêu cầu,"Intern, Thực Tập, Fresher, Manager","JavaScript, .NET, Devops, Tester, React, Java, Python, Qa",https://www.vietnamworks.com/internship-program-devops-intern-2046528-jv?source=searchResults&searchType=2&placement=2046528&sortBy=latest&qs=0
Product Legal Analyst,Bosch Global Software Technologies Company Limited,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager","JavaScript, .NET, Tester, React, Java, Python, Qa",https://www.vietnamworks.com/product-legal-analyst-2029590-jv?source=searchResults&searchType=2&placement=2029590&sortBy=latest&qs=0
Automation Intern – Customer Service Order Management,Công Ty TNHH Kimberly-Clark Việt Nam,Thương lượng,Hà Nội,Không yêu cầu,"Intern, Thực Tập, Fresher, Senior, Manager",Qa,https://www.vietnamworks.com/automation-intern-customer-service-order-management-2046519-jv?source=searchResults&searchType=2&placement=2046519&sortBy=latest&qs=0
Senior Embedded Security Engineer – Linux / Android Platforms,Bosch Global Software Technologies Company Limited,Thương lượng,Hà Nội,7,"Intern, Fresher, Middle, Senior, Manager","Android, JavaScript, .NET, Tester, React, Java, Python, Qa",https://www.vietnamworks.com/senior-embedded-security-engineer-linux-android-platforms-2030979-jv?source=searchResults&searchType=2&placement=2030979&sortBy=latest&qs=0
Project Security Lead,Bosch Global Software Technologies Company Limited,Thương lượng,Hà Nội,3,"Intern, Fresher, Lead, Manager","JavaScript, .NET, Tester, React, Java, Python, Qa",https://www.vietnamworks.com/project-security-lead-2029096-jv?source=searchResults&searchType=2&placement=2029096&sortBy=latest&qs=0
IT Auditor (Banking/ Financial Services),"Chailease International Leasing Co., Ltd. (Head Office)",Thương lượng,Hà Nội,1,"Intern, Thực Tập, Fresher, Manager",Qa,https://www.vietnamworks.com/it-auditor-banking-financial-services--2046621-jv?source=searchResults&searchType=2&placement=2046621&sortBy=latest&qs=0
Senior Digital Growth Executive,Công Ty Tài Chính TNHH Ngân Hàng TMCP Sài Gòn - Hà Nội (SHBFinance),Thương lượng,Hà Nội,2,"Intern, Fresher, Senior, Manager",Qa,https://www.vietnamworks.com/senior-digital-growth-executive-2030650-jv?source=searchResults&searchType=2&placement=2030650&sortBy=latest&qs=0
[Internship Program] Automation Tester Intern (Selenium),Bosch Global Software Technologies Company Limited,Thương lượng,Hà Nội,Không yêu cầu,"Intern, Thực Tập, Fresher, Lead, Manager","JavaScript, .NET, Tester, React, Java, Python, Qa",https://www.vietnamworks.com/internship-program-automation-tester-intern-selenium-2046541-jv?source=searchResults&searchType=2&placement=2046541&sortBy=latest&qs=0
[Internship Program] Fullstack Engineer Intern (Java/ NodeJS/ Python/ Django/ React/ .NET),Bosch Global Software Technologies Company Limited,Thương lượng,Hà Nội,Không yêu cầu,"Intern, Thực Tập, Fresher, Manager","JavaScript, .NET, Tester, React, Java, Python, Javascript, Qa",https://www.vietnamworks.com/internship-program-fullstack-engineer-intern-java-nodejs-python-django-react-net-2046539-jv?source=searchResults&searchType=2&placement=2046539&sortBy=latest&qs=0
B2B Sales Specialist - Mandarin/Cantonese Language,Concentrix,Thỏa Thuận,Hà Nội,2,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/b2b-sales-specialist-mandarincantonese-language-2046725-jv?source=searchResults&searchType=2&placement=2046725&sortBy=latest&qs=0
Chuyên Viên An Ninh Bảo Mật (Security Engineer) - Mã Số: Anbm-03,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager","Qa, Tester",https://www.vietnamworks.com/chuyen-vien-an-ninh-bao-mat-security-engineer-ma-so-anbm-03-2030609-jv?source=searchResults&searchType=2&placement=2030609&sortBy=latest&qs=0
IT Engineer (System & Application Support),"Kexim Vietnam Leasing Company., Ltd",Thương lượng,Hà Nội,1,"Intern, Fresher, Manager","JavaScript, C#, .NET, Java, Sql, Javascript, Qa",https://www.vietnamworks.com/it-engineer-system-and-application-support-2032763-jv?utm_campaign_navi=2032763&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
