Tiêu đề,Công ty,Mức lương,Thành phố,Kinh nghiệm,Trình độ,Ngôn ngữ,Link
Senior iOS Developer,CÔNG TY TNHH NEXLAB IT SOLUTIONS,Up to 2.000 USD,Hồ Chí Minh,7 năm,"Junior, Middle, Senior, Lead, Manager","Tester, Golang, Ios, Android, Sql, Python, Aws, Java",https://topdev.vn/detail-jobs/senior-ios-developer-cong-ty-tnhh-nexlab-it-solutions-2096371?src=topdev_home&medium=superhotjobs
"Technical Consultant - Java, C++, C#, .Net, SQL, Linux",MUREX,Thoả thuận,Hồ Chí Minh,Không yêu cầu,"Intern, Fresher, Junior, Middle, Senior, Lead, Manager","C#, Sql, .NET, JavaScript, Python, Aws, Java, Javascript",https://topdev.vn/detail-jobs/technical-consultant-java-c-c-net-sql-linux-murex-2096324?src=topdev_home&medium=superhotjobs
"Lập trình viên phát triển ứng dụng Web (Integration, Data & Microservices)",CÔNG TY CỔ PHẦN GIẢI PHÁP GIÁO DỤC - Y TẾ NAM VIỆT,cạnh tranh,Hà Nội,3 năm,"Middle, Senior, Lead","Qa, C#, React, Devops, Php, .NET, JavaScript, Sql, Aws, Java",https://topdev.vn/detail-jobs/lap-trinh-vien-phat-trien-ung-dung-web-integration-data-microservices-cong-ty-co-phan-giai-phap-giao-duc-y-te-nam-viet-2096333?src=topdev_home&medium=superhotjobs
Computer Vision Engineer (CAD),Aimesoft,Thoả thuận,Hà Nội,1 năm,"Junior, Middle, Senior","Python, Java, Sql",https://topdev.vn/detail-jobs/computer-vision-engineer-cad-aimesoft-2092532?src=topdev_home&medium=superhotjobs
"Senior Frontend Developer (VueJS, ReactJS, Angular)",CÔNG TY TNHH AHASOFT,Thoả thuận,Hồ Chí Minh,5 năm,"Intern, Junior, Middle, Senior, Lead","Vue, C#, Devops, Sql, .NET, JavaScript, Python, Java, Javascript",https://topdev.vn/detail-jobs/senior-frontend-developer-vuejs-reactjs-angular-cong-ty-tnhh-ahasoft-2092283?src=topdev_home&medium=superhotjobs
TECHNICAL LEADER,TopDev's Client,Up to 55.000.000 VND,Hồ Chí Minh,5 năm,"Intern, Middle, Senior, Lead, Manager","C#, React, Sql, .NET, JavaScript, Python, Aws, Javascript",https://topdev.vn/detail-jobs/technical-leader-topdev-s-client-2092424?src=topdev_home&medium=superhotjobs
AI Agent Engineer,NEXSOFT TECHNOLOGY,Thoả thuận,Hồ Chí Minh,2 năm,"Junior, Middle, Senior","Qa, Golang, React, Flutter, Ios, Android, Sql, Python",https://topdev.vn/detail-jobs/ai-agent-engineer-nexsoft-technology-2092545?src=topdev_home&medium=superhotjobs
Trưởng phòng Công nghệ Thị giác Máy tính - Phòng Công nghệ thị giác máy tính - Head of Computer Vision Technology Department - Khối Công nghệ thông tin (HO26.85),MBBANK,Thoả thuận,Hà Nội,5 năm,"Junior, Senior, Lead","Golang, Sql, JavaScript, Python, Javascript",https://topdev.vn/detail-jobs/truong-phong-cong-nghe-thi-giac-may-tinh-phong-cong-nghe-thi-giac-may-tinh-head-of-computer-vision-technology-department-khoi-cong-nghe-thong-tin-ho26-85-mbbank-2093681?src=topdev_home&medium=superhotjobs
CHUYÊN VIÊN PHÁT TRIỂN ỨNG DỤNG (FRONTEND DEVELOPER) - TT PHÁT TRIỂN ỨNG DỤNG - KHỐI CÔNG NGHỆ THÔNG TIN,Ngân hàng TMCP Sài Gòn Thương tín (SACOMBANK),Thoả thuận,Hồ Chí Minh,2 năm,"Junior, Middle, Senior","Qa, Tester, React, Flutter, Ios, Android, JavaScript, Python, Java, Javascript",https://topdev.vn/detail-jobs/chuyen-vien-phat-trien-ung-dung-frontend-developer-tt-phat-trien-ung-dung-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2092551?src=topdev_home&medium=superhotjobs
Chuyên viên Phát triển khoa học dữ liệu - Data Scientist - Khối Công nghệ thông tin (HO26.84),MBBANK,Thoả thuận,Hà Nội,1 năm,"Junior, Middle, Senior","Python, Golang, Sql",https://topdev.vn/detail-jobs/chuyen-vien-phat-trien-khoa-hoc-du-lieu-data-scientist-khoi-cong-nghe-thong-tin-ho26-84-mbbank-2093680?src=topdev_home&medium=superhotjobs
