Tiêu đề,Công ty,Mức lương,Thành phố,Kinh nghiệm,Trình độ,Ngôn ngữ,Link
Project Leader/ BrSE (Japanese N2+),NEC Vietnam,up to 500USD,Hà Nội,2 năm,"Intern, Senior, Lead, Manager","Javascript, Aws, Java, JavaScript, C#, .NET",https://topdev.vn/detail-jobs/project-leader-brse-japanese-n2-nec-vietnam-2102056?src=topdev_home&medium=superhotjobs
[Hanoi] Senior Manager (Japanese N2+),NEC Vietnam,up to 500USD,Hà Nội,10 năm,"Intern, Senior, Lead, Manager","Aws, Java",https://topdev.vn/detail-jobs/hanoi-senior-manager-japanese-n2-nec-vietnam-2102054?src=topdev_home&medium=superhotjobs
Chuyên viên Cao cấp Kiến trúc Giải pháp Dữ liệu - Data Architect - Khối Dữ liệu (2025TD931),MBBANK,Thoả thuận,Hà Nội,5 năm,"Senior, Lead","Aws, Sql, Java, C#, .NET",https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-kien-truc-giai-phap-du-lieu-data-architect-khoi-du-lieu-2025td931-mbbank-2101986?src=topdev_home&medium=superhotjobs
Kỹ sư Dữ liệu - Data Engineer - Khối Dữ liệu (2026TD450985),MBBANK,Thoả thuận,Hà Nội,Không yêu cầu,"Intern, Fresher, Junior, Middle, Senior","Devops, Aws, Sql, Java, Python",https://topdev.vn/detail-jobs/ky-su-du-lieu-data-engineer-khoi-du-lieu-2026td450985-mbbank-2101984?src=topdev_home&medium=superhotjobs
"Chuyên viên, Chuyên viên Cao cấp Khoa học Dữ liệu - Data Scientist - Khối Dữ liệu (2026TD450984)",MBBANK,Thoả thuận,Hà Nội,2 năm,"Junior, Middle, Senior","Python, Sql, Golang",https://topdev.vn/detail-jobs/chuyen-vien-chuyen-vien-cao-cap-khoa-hoc-du-lieu-data-scientist-khoi-du-lieu-2026td450984-mbbank-2101972?src=topdev_home&medium=superhotjobs
Chuyên viên Phân tích và thiết kế Mô hình dữ liệu - Data Analyst - Khối Dữ liệu (2026TD45098),MBBANK,Thoả thuận,Hà Nội,2 năm,"Junior, Middle, Senior","Python, Sql, Java",https://topdev.vn/detail-jobs/chuyen-vien-phan-tich-va-thiet-ke-mo-hinh-du-lieu-data-analyst-khoi-du-lieu-2026td45098-mbbank-2101951?src=topdev_home&medium=superhotjobs
Chuyên viên Quản lý dự án - Project Manager (PM) - Khối Dữ liệu (2025TD1301),MBBANK,Thoả thuận,Hà Nội,2 năm,"Junior, Middle, Senior, Manager",Sql,https://topdev.vn/detail-jobs/chuyen-vien-quan-ly-du-an-project-manager-pm-khoi-du-lieu-2025td1301-mbbank-2101939?src=topdev_home&medium=superhotjobs
Chuyên viên Báo cáo tuân thủ - Compliance Reporting Officer - Khối Dữ liệu (2026TD450982),MBBANK,Thoả thuận,Hà Nội,1 năm,"Junior, Middle, Senior","Sql, Qa, Java, Tester, Python",https://topdev.vn/detail-jobs/chuyen-vien-bao-cao-tuan-thu-compliance-reporting-officer-khoi-du-lieu-2026td450982-mbbank-2101930?src=topdev_home&medium=superhotjobs
Chuyên viên Quản lý chất lượng dữ liệu - Data Quality Management Specialist - Khối Dữ liệu (2026TD450981),MBBANK,Thoả thuận,Hà Nội,1 năm,"Junior, Middle, Senior","Python, Aws, Sql, Java",https://topdev.vn/detail-jobs/chuyen-vien-quan-ly-chat-luong-du-lieu-data-quality-management-specialist-khoi-du-lieu-2026td450981-mbbank-2101907?src=topdev_home&medium=superhotjobs
Chuyên viên cao cấp Bảo mật dữ liệu - Khối Dữ liệu - Senior Data Security - Data Division (2026TD450980),MBBANK,Thoả thuận,Hà Nội,5 năm,Senior,"Aws, Sql",https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-bao-mat-du-lieu-khoi-du-lieu-senior-data-security-data-division-2026td450980-mbbank-2101904?src=topdev_home&medium=superhotjobs
