title,employer_name,raw_salary,min_salary,max_salary,salary_type,city,address,job_type,experience_required,requirements,post_content,link,source
Nhân Viên Kho - KHÔNG YÊU CẦU KINH NGHIỆM - THƯỞNG 1tr400k THÁNG ĐẦU NHẬN VIỆC,,9 – 12tr /tháng,9000000.0,12000000.0,monthly,Đà Nẵng,"KCN Hòa Khánh, Liên Chiểu, Đà Nẵng",Full-time,Không yêu cầu kinh nghiệm,"Không cần bằng cấp, Chỉ cần sức khỏe tốt","Vị trí: Nhân Viên Kho. 
Ưu đãi: Không yêu cầu kinh nghiệm, thưởng 1.400.000 VNĐ tháng đầu nhận việc. 
Địa điểm làm việc: KCN Hòa Khánh, Liên Chiểu, Đà Nẵng. 
Thu nhập: 9 – 12 triệu VNĐ/tháng. 
Thời gian làm việc: Ca 8 tiếng/ngày, làm 6 ngày/tuần, nghỉ 1 ngày theo sắp xếp của quản lý. 
Các ca làm việc: 
- Ca 1: 06h - 15h 
- Ca 2: 14h - 23h 
- Ca 3: 22h - 06h 
Yêu cầu: 
- Không yêu cầu kinh nghiệm 
- Không cần bằng cấp 
- Có sức khỏe tốt 
Liên hệ: 0902 562 511.",https://www.facebook.com/groups/725703916963999/user/61577291295312/,Việc Làm Thời Vụ - Part Time Đà Nẵng
Sài Gòn Quán Cần Tuyển Nhân Sự,Sài Gòn Quán,"7 tr (cho NV phục vụ), thu nhập cao (cho Lễ Tân, CSKH), Lương tháng 13",7000000.0,,monthly,Đà Nẵng,"01 Hồ Tùng Mậu, Hoà Khánh, Đà Nẵng","Full-time, Part-time",,"Nhân viên phục vụ: Nam, Nữ, Lễ tân, CSKH: Nữ có ngoại hình, Có khả năng làm full-time hoặc part-time (xoay ca linh hoạt cho sinh viên)","Sài Gòn Quán Cần Tuyển
- 10 NV phục vụ Nam, Nữ full 9h đến hết khách 7 tr, Part-time từ 9h đến 16h hoặc từ 16h đến hết khách (Tips Cao), xoay ca linh hoạt cho Sinh viên.
- 10 Lễ Tân, CSKH Nữ có ngoại hình (thu nhập cao).
- 10 PA trụ.
- Thưởng: Sinh Nhật, Ốm, Lễ,... Lương tháng 13.
Địa chỉ: 01 Hồ Tùng Mậu, Hoà Khánh, Đà Nẵng.
Liên hệ: 0905394727 gặp Ms Nga.",https://www.facebook.com/groups/725703916963999/user/100008006070242/,Việc Làm Thời Vụ - Part Time Đà Nẵng
Nhân viên bán hàng,V+ MINIMART,25.000đ/giờ + Phụ cấp + Bonus,25000.0,,hourly,Đà Nẵng,"01Trần Quốc Toản, Đà Nẵng",,,"Nữ, từ 20 – 30 tuổi, Giao tiếp Tiếng Anh cơ bản (nếu có)","TUYỂN NHÂN VIÊN BÁN HÀNG – V+ MINIMART
Địa điểm làm việc: 01Trần Quốc Toản, Đà Nẵng
Thời gian làm việc:
Ca 1: 7h00 – 14h30
Ca 2: 14h30 – 22h30
Xoay ca linh hoạt, không cố định ca
Thu nhập: 25.000đ/giờ + Phụ cấp + Bonus
Yêu cầu ứng viên: Nữ, từ 20 – 30 tuổi, giao tiếp Tiếng Anh cơ bản (nếu có)
Liên hệ: 0764-244-264 (zalo)",https://www.facebook.com/groups/725703916963999/user/100081489624972/,Việc Làm Thời Vụ - Part Time Đà Nẵng
Nhân viên Bán hàng,KHỐI PHÁT TRIỂN THỊ THƯỜNG,8 - 9tr / tháng + thưởng,8000000.0,9000000.0,monthly,Đà Nẵng,"Liên Chiểu, Hòa Khánh",Full-time,,Nữ từ 22 - 50 tuổi,"KHỐI PHÁT TRIỂN THỊ THƯỜNG CẦN 5 NHÂN SỰ VỊ TRÍ BÁN HÀNG. Hàng tiêu dùng, mỹ phẩm oganic. Tại: Liên Chiểu, Hòa Khánh. Nữ: 22 - 50 tuổi. Thu nhập: 8 - 9tr / tháng + thưởng. Thời gian: 8h - 17h (trưa off 2 tiếng). Liên hệ trực tiếp: 0799195389 (gọi & zalo).",https://www.facebook.com/groups/725703916963999/user/61583046067029/,Việc Làm Thời Vụ - Part Time Đà Nẵng
Tuyển thời vụ dán tờ rơi,,lương 100k,100000.0,100000.0,daily,,khu vực các trường đại học,Thời vụ,,,"Tuyển gấp thời vụ dán tờ rơi ở khu vực các trường đại học, lương 100k. Ai làm được IB trao đổi chi tiết.",https://www.facebook.com/groups/725703916963999/user/100010482544560/,Việc Làm Thời Vụ - Part Time Đà Nẵng
Nhân viên bán hàng,INOCHI STUDIO,Lương 20k/1h,20000.0,20000.0,hourly,Đà Nẵng,"26 Tiên Sơn 9, Hòa Cường, Đà Nẵng (gần chợ đầu mối)",Part-time,Ưu tiên kinh nghiệm bán lẻ,"Giao tiếp tốt, trung thực và trách nhiệm., Thành thạo máy tính cơ bản., Ưu tiên ứng viên có kinh nghiệm bán lẻ hoặc biết chụp ảnh/đăng bài sản phẩm.","INOCHI STUDIO – 26 TIÊN SƠN 9 , ĐÀ NẴNG. Tuyển nhân viên bán hàng. Địa điểm: 26 Tiên Sơn 9 , Hòa Cường , Đà Nẵng ( gần chợ đầu mối ). Part time với các ca: 7h30 - 12h30, 12h30 - 17h30, 17h30 - 21h. Lương 20k/1h. Yêu cầu: Giao tiếp tốt, trung thực và trách nhiệm. Thành thạo máy tính cơ bản. Ưu tiên ứng viên có kinh nghiệm bán lẻ hoặc biết chụp ảnh/đăng bài sản phẩm. Quyền lợi chung: Môi trường làm việc nhẹ nhàng, thân thiện. Được đào tạo về sản phẩm & kỹ năng bán hàng. Liên hệ INOCHI STUDIO TIÊN SƠN tại 26 Tiên Sơn 9 , Hòa Cường , Đà Nẵng. Điện thoại: 0903257782.",https://www.facebook.com/groups/1574002216182702/user/100005548694109/,Việc làm part time cho Sinh viên tại Đà Nẵng
LỄ TÂN SPA,SPA,"Lương 7-10tr, thưởng lễ tết, off 4 ngày",7000000.0,10000000.0,monthly,Đà Nẵng,Trần Phú - Đà Nẵng hoặc Nguyễn Văn Thoại,Full-time,Không yêu cầu kinh nghiệm,"02 Nữ, Nhanh nhẹn, trung thực, Tiếng Anh cơ bản (yếu đào tạo) hoặc tiếng Hàn cơ bản, Làm việc lâu dài","TUYỂN DỤNG LỄ TÂN SPA
- Số lượng: 02 Nữ
- Chế độ: Lương 7-10tr, thưởng lễ tết, off 4 ngày
- Giờ làm việc: 5pm- 1am (có nhận sinh viên theo giờ hoặc xoay ca)
- Công việc: Tư vấn dịch vụ, mời nước, chăm khách
- Yêu cầu: Nhanh nhẹn, trung thực; tiếng Anh cơ bản (yếu đào tạo) hoặc tiếng Hàn cơ bản; làm việc lâu dài.
- Địa chỉ: Trần Phú - Đà Nẵng hoặc Nguyễn Văn Thoại
- Liên hệ: 090 5781810",https://www.facebook.com/groups/1574002216182702/user/100004565054687/,Việc làm part time cho Sinh viên tại Đà Nẵng
Nhân viên bán hàng,,18k/giờ,18000.0,18000.0,hourly,Đà Nẵng,321 Phan Châu Trinh,Part-time,"Không yêu cầu kinh nghiệm, sẽ được hướng dẫn","Nữ, sinh năm 2006 - 2007, Có tiếng Anh giao tiếp cơ bản là một lợi thế, Nhanh nhẹn - hoạt bát - chăm chỉ - có trách nhiệm, Ưu tiên ứng viên làm lâu dài, thái độ tốt","TUYỂN DỤNG NHÂN VIÊN BÁN HÀNG
Địa điểm: 321 Phan Châu Trinh
Số lượng: 02 nhân viên nữ
MÔ TẢ CÔNG VIỆC
* Sắp xếp, trưng bày hàng hóa gọn gàng, đẹp mắt
* Hỗ trợ khách chọn đồ, thử đồ phù hợp
* Giao tiếp cơ bản với khách nước ngoài (nếu có)
* Giữ vệ sinh và ngăn nắp khu vực làm việc
YÊU CẦU
• Nữ, sinh năm 2006 - 2007
• Có tiếng Anh giao tiếp cơ bản là một lợi thế
• Nhanh nhẹn - hoạt bát - chăm chỉ - có trách nhiệm.
THỜI GIAN LÀM VIỆC
Shop mở cửa: 9h00 - 21h30
Xoay ca linh hoạt: Gửi lịch học, đăng ký theo lịch rảnh.
Có thể đăng ký 1 hoặc 2 ca/ngày tùy lịch học.
QUYỀN LỢI
• Lương: 18k/giờ 
• Môi trường trẻ trung, năng động
• Được hướng dẫn công việc nếu chưa có kinh nghiệm
CÁCH ỨNG TUYỂN
Ứng viên gửi:
• CV cá nhân
• Thông tin (họ tên, năm sinh, SĐT)
• Lịch học hiện tại
Gửi qua zalo: 0776229881 
Ưu tiên ứng viên làm lâu dài, thái độ tốt",https://www.facebook.com/groups/1574002216182702/user/100057977538037/,Việc làm part time cho Sinh viên tại Đà Nẵng
Tuyển Nhân viên phục vụ và Phụ bếp,Quán Chảo,,,,,,,,,,"Quán Chảo cần tuyển nhân viên phục vụ và phụ bếp. Môi trường làm việc siêu dễ thương, thân thiện. Liên hệ qua Zalo hoặc gọi điện thoại đến số 0905023496 (gặp Ly) để ứng tuyển.",https://www.facebook.com/groups/1574002216182702/user/1503895151179898/,Việc làm part time cho Sinh viên tại Đà Nẵng
Tuyển Nhân viên Phục Vụ & Phụ Bếp - RAMEN Thiên DONBURI,RAMEN Thiên DONBURI,Phục vụ: 20.000đ/h - 25.000đ/h. Bếp: 25.000đ/h (+ 5.000đ/h thưởng),20000.0,30000.0,hourly,Đà Nẵng,"05 Trần Bình Trọng, Hải Châu, Đà Nẵng",Làm theo ca,Không yêu cầu kinh nghiệm,"Không yêu cầu ngoại ngữ, Không yêu cầu kinh nghiệm, Nhiệt tình, vui vẻ, ham học hỏi, Có thể xoay ca, Ưu tiên sinh viên","RAMEN Thiên DONBURI TUYỂN DỤNG vị trí Phục vụ (2 người) và Phụ bếp (1 người). Tuyển nhân viên làm luôn. Yêu cầu: Không cần ngoại ngữ, không yêu cầu kinh nghiệm. Nhiệt tình, vui vẻ, ham học hỏi, có thể xoay ca, ưu tiên sinh viên. Quyền lợi: Sẽ được đào tạo. Mức lương: Phục vụ 20.000đ/h - 25.000đ/h, Bếp 25.000đ/h (có thêm 5.000đ/h thưởng). Bao ăn trong ca làm. Có thưởng chuyên cần, thưởng thắng. Thời gian làm việc theo ca: 10h30 - 14h00 và 17h00 - 21h30. Địa điểm làm việc: 05 Trần Bình Trọng, Hải Châu, Đà Nẵng. Liên hệ: 0935.604.864.",https://www.facebook.com/groups/1574002216182702/user/100005679371491/,Việc làm part time cho Sinh viên tại Đà Nẵng
