title,employer_name,raw_salary,min_salary,max_salary,salary_type,city,address,job_type,experience_required,requirements,post_content,link,source
Nhân viên bán hàng,Linh's Bedding,Thỏa thuận,,,,Đà Nẵng,2 cơ sở tại 235A và 309 Tôn Đản,Part-time,Có kinh nghiệm là một lợi thế,"Sắp xếp cửa hàng, Bán hàng trực tiếp, Tư vấn khách hàng online, Độ tuổi: 18-45 tuổi","Tuyển nhân viên bán hàng
Tuyển nhân viên bán hàng tại cửa hàng Linh's Bedding ở Đà Nẵng
- Địa điểm: 2 cơ sở tại địa chỉ 235A và 309 Tôn Đản
- Thời gian làm việc: 17h-22h
- Yêu cầu công việc:
- Sắp xếp cửa hàng
- Bán hàng trực tiếp
- Tư vấn khách hàng online
- Lương: Thỏa thuận
- Yêu cầu:
- Độ tuổi: 18-45 tuổi
- Có kinh nghiệm là một lợi thế
- Liên hệ: Liên hệ trực tiếp hoặc qua số điện thoại 0931946867",https://www.facebook.com/groups/1574002216182702/user/100064442974230/,Việc làm part time cho Sinh viên tại Đà Nẵng
Hướng dẫn Game,Khu Game Siêu thị Co.opmart,21k/1h,21000.0,,hourly,,Siêu thị Co.opmart,,Không yêu cầu kinh nghiệm,Nam,"KHU GAME
SIÊU THỊ COOPMART
TUYỂN
HƯỚNG DẪN GAME : NAM
THỜI GIAN:
•CA 1 8H00 - 12H00
• CA 2: 12H00- 18H00
. Ca 3: 18h-22H00  
• Lương: 21k/1h
• THƯỞNG LỄ, TẾT...
• TĂNG LƯƠNG THEO NĂNG LỰC VÀ THỜI GIAN GẮN BÓ.
• VÀO LÀM ĐƯỢC HƯỚNG DẪN KHÔNG CẦN KINH NGHIỆM",https://www.facebook.com/groups/1574002216182702/posts/4229404000642497/,Việc làm part time cho Sinh viên tại Đà Nẵng
Nhân viên phụ bếp & ship,LEE LEE EAT CLEAN,Mức lương: 23K-27K/1 giờ,23000.0,27000.0,hourly,,Nguyễn Chí Thanh,"Full Time, Part Time",Không cần kinh nghiệm,"Nghiêm túc, Trung thực, chủ động, có trách nhiệm, Ưu tiên bạn có thể làm việc lâu dài","LEE LEE EAT CLEAN TUYỂN DỤNG
Nhân viên phụ bếp & ship
_ Full Time: 7h - 17:00
_ Part Time: 7h-12h / 13:30-17:30
Làm việc tại: Nguyễn Chí Thanh 
 Yêu cầu: 
- Nghiêm túc 
- Không cần kinh nghiệm
- Trung thực, chủ động, có trách nhiệm
- Ưu tiên bạn có thể làm việc lâu dài 
Quyền lợi:
- Mức lương: 23K-27K/1 giờ 
- Part time xoay ca linh hoạt, có thể chia ca theo lịch nếu các bạn đang học.
- Bao ăn uống trong ca làm
- Tăng lương, thưởng theo quý tuỳ theo năng lực",https://www.facebook.com/groups/1574002216182702/posts/4229242470658650/,Việc làm part time cho Sinh viên tại Đà Nẵng
NHÂN VIÊN TƯ VẤN (Part-time),DQ STYLE,"Mức thu nhập hấp dẫn:
• Lương cơ bản + Thưởng doanh số hàng tháng.
• Chế độ thưởng Lương tháng 13 + Thưởng Tết xứng đáng.",,,monthly,Đà Nẵng,"Số 1 Lê Văn Hưu, P. Mỹ An, Q. Ngũ Hành Sơn, Đà Nẵng",Part-time,Ưu tiên: Các bạn có kinh nghiệm làm việc tại các shop quần áo/tiệm cho thuê đồ,"Độ tuổi: Từ 18 – 30 tuổi., Nhanh nhẹn, trung thực, luôn tươi tắn với khách hàng., Ưu tiên: Các bạn có gu thời trang tốt, yêu thích chụp ảnh.","TÌM ĐỒNG ĐỘI – GIA NHẬP GIA ĐÌNH DQ STYLE
DQ STYLE – TIỆM CHO THUÊ ĐỒ THỜI TRANG ĐÀ NẴNG đang tìm kiếm những mảnh ghép nhiệt huyết, yêu cái đẹp để cùng đồng hành!
VỊ TRÍ: NHÂN VIÊN TƯ VẤN (Part-time)
Mức thu nhập hấp dẫn:
• Lương cơ bản + Thưởng doanh số hàng tháng.
• Chế độ thưởng Lương tháng 13 + Thưởng Tết xứng đáng.
• Môi trường làm việc trẻ trung, ngập tràn quần áo xinh và cơ hội phát triển gu thẩm mỹ.
Thời gian làm việc (Ca xoay linh hoạt):
• Ca Sáng: 09h00 – 15h00
• Ca Chiều: 15h00 – 21h00
Mô tả công việc:
• Đón tiếp, tư vấn các mẫu váy/áo dài/phụ kiện phù hợp với nhu cầu và vóc dáng của khách hàng.
• Hỗ trợ khách thử đồ, phối đồ (mix & match) để khách có diện mạo lung linh nhất.
• Sắp xếp, giữ gìn trang phục và bài trí không gian tiệm luôn gọn gàng, bắt mắt.
Yêu cầu công việc:
• Độ tuổi: Từ 18 – 30 tuổi.
• Nhanh nhẹn, trung thực, luôn tươi tắn với khách hàng.
• Ưu tiên: Các bạn có gu thời trang tốt, yêu thích chụp ảnh hoặc có kinh nghiệm làm việc tại các shop quần áo/tiệm cho thuê đồ.
Địa chỉ làm việc: Số 1 Lê Văn Hưu, P. Mỹ An, Q. Ngũ Hành Sơn, Đà Nẵng.
Liên hệ ứng tuyển: Chị Diễm – 0384 261 702 (Zalo/Call)
Liên hệ ngay với shop để nhận lịch phỏng vấn và bùng nổ thu nhập cùng DQ Style nhé!",https://www.facebook.com/groups/1574002216182702/user/100004630546804/,Việc làm part time cho Sinh viên tại Đà Nẵng
NHÂN VIÊN TRỰC TỔNG ĐÀI CSKH VIET.TEL,TRUNG TÂM CSKH VIET.TEL ĐÀ NẴNG,Thu nhập từ 6 – 8 triệu/tháng,6000000.0,8000000.0,monthly,Đà Nẵng,"Tầng 1, 215 Phan Đăng Lưu, Khuê Trung, Cẩm Lệ, Đà Nẵng",Full-time,Không yêu cầu,"Nam/Nữ: 18 - 35 tuổi, Tốt nghiệp trung cấp trở lên, Kỹ năng giao tiếp và tin học văn phòng căn bản","[TRUNG TÂM CSKH VIET.TEL ĐÀ NẴNG] TÌM ĐỒNG ĐỘI ""CHĂM SÓC"" KHÁCH HÀNG - THU NHẬP ỔN ĐỊNH - PHÚC LỢI ĐẦY ĐỦ!
VỊ TRÍ ĐANG TUYỂN: NHÂN VIÊN TRỰC TỔNG ĐÀI CSKH VIET.TEL
Link ứng tuyển: Gọi/zalo 0983.228.278/0988.169.669 để nhận lịch phỏng vấn
MÔ TẢ CÔNG VIỆC:
- Tiếp nhận cuộc gọi của KH để tư vấn, giải đáp về sản phẩm và dịch vụ trong lĩnh vực viễn thông (5G, nhạc chờ, báo cuộc gọi nhỡ, ứng tiền,...)
- Xử lý các sự cố khi sử dụng mạng di động Viettel, các CTKM cho KH
- Giải quyết phản ánh khiếu nại của KH về dịch vụ mạng di động VIETTEL
YÊU CẦU:
Nam/Nữ: 18 - 35 tuổi
Tốt nghiệp trung cấp trở lên
Kỹ năng giao tiếp và tin học văn phòng căn bản
QUYỀN LỢI:
Thu nhập từ 6 – 8 triệu/tháng
Được đào tạo kỹ năng, nghiệp vụ miễn phí
Được hỗ trợ 1.300.000 đồng/khoá đào tạo và thử việc
Được tham gia BHXH, BHYT, BHTN sau 2 tháng làm việc
Được hưởng các chế độ phúc lợi khác như: sinh nhật, hiếu, hỷ, lễ, tết, ...
THÔNG TIN CHUNG:
Thời gian làm việc: : Theo ca luân phiên
+ Ca 1: Từ 06h30 - 14h30
+ Ca 2: Từ 14h30 - 22h30
+ Ca 3: Từ 22h00 - 07h00 sáng hôm sau
Địa điểm: Tầng 1, 215 Phan Đăng Lưu, Khuê Trung, Cẩm Lệ, Đà Nẵng
Gửi CV về:
tuyendungcskhdanang@gmail.com
Hotline/Zalo: 𝟎𝟗𝟖3.228.278 - 0988169669
[TRUNG TÂM CSKH VIET.TEL ĐÀ NẴNG] TÌM ĐỒNG ĐỘI ""CHĂM SÓC"" KHÁCH HÀNG - THU NHẬP ỔN ĐỊNH - PHÚC LỢI ĐẦY ĐỦ!
[TRUNG TÂM CSKH VIET.TEL ĐÀ NẴNG] TÌM ĐỒNG ĐỘI ""CHĂM SÓC"" KHÁCH HÀNG - THU NHẬP ỔN ĐỊNH - PHÚC LỢI ĐẦY ĐỦ!",https://www.facebook.com/groups/1574002216182702/user/61587375990992/,Việc làm part time cho Sinh viên tại Đà Nẵng
Tuyển nhân viên hỗ trợ bán hàng & kiểm kê hàng,,,,,,Đà Nẵng,,,Không yêu cầu kinh nghiệm,"Độ tuổi từ 22 - 45, Không nhận sinh viên, Không yêu cầu bằng cấp, Không yêu cầu ngoại hình, Một tuần được off một ngày, Ưu tiên cho người muốn làm lâu dài","**VIỆC LÀM #ĐÀNẴNG **
BỔ SUNG NHÂN LỰC LÀM VIỆC TẠI CHỖ
* CẦN THÊM: 5 NỮ
* CÔNG VIỆC: + phụ lên đơn
+ kiểm kê hàng
+ bán hàng
+ trao đổi tư vấn sản phẩm
Thời gian : + ca sáng: 8h - 11h30
+ ca chiều:13h - 17h00.
Yều cầu: 22tuổi - 45 tuổi. (Không nhận SV)
+ Không yêu cầu bằng cấp, kinh nghiệm, ngoại hình
+ Một tuần được off một ngày
* Ưu tiên cho người muốn làm lâu dài
Bạn nào thật sự quan tâm thì ibox hoặc
Liiên hệ : zalo. 0935.760.516
Cảm ơn đã đọc tin!",https://www.facebook.com/groups/359677107104158/user/61566486600190/,Facebook Group Part-time
Nhân viên phục vụ Part-time,DOOKKI,23.000đ/giờ,23000.0,,hourly,Đà Nẵng,DOOKKI – 37 Phan Tứ,Part-time,,"Có thể sắp xếp thời gian theo ca, Nhanh nhẹn, Thái độ tốt, Làm việc nghiêm túc","**TUYỂN DỤNG NHÂN VIÊN PHỤC VỤ PART-TIME – DOOKKI**
DOOKKI chi nhánh **37 Phan Tứ** đang cần tuyển **nhân viên phục vụ part-time** với mức lương hấp dẫn.
- **Vị trí:** Nhân viên phục vụ nhà hàng (Part-time)
- **Lương:** **23.000đ/giờ**
- **Địa điểm làm việc:** **DOOKKI – 37 Phan Tứ**
- **Mô tả công việc:**
+ Phục vụ khách tại khu vực nhà hàng theo phân công
+ Nhận order và hỗ trợ chuyển order ra khu vực bếp
+ Dọn dẹp, sắp xếp khu vực làm việc gọn gàng sạch sẽ
+ Hỗ trợ các công việc khác trong ca theo hướng dẫn của quản lý
- **Thời gian làm việc:** Theo lịch phân ca (trao đổi khi đăng ký)
Phù hợp cho bạn có thể sắp xếp thời gian theo ca, nhanh nhẹn, thái độ tốt, làm việc nghiêm túc.
**Ứng tuyển ngay:** **0369786567**
(Vui lòng gọi/nhắn tin để được tư vấn lịch làm và hẹn phỏng vấn.)",https://www.facebook.com/groups/359677107104158/user/100020921985892/,Facebook Group Part-time
Tạp vụ rửa chén Part-time,,Lương trao đổi khi phỏng vấn,,,,Đà Nẵng,Ngũ Hành Sơn,Part-time,,"Siêng năng, sạch sẽ, đúng giờ, Có trách nhiệm trong công việc","TUYỂN TẠP VỤ RỬA CHÉN PART-TIME
 Thời gian: 17:00 – 21:00 (4 tiếng/ngày)
 Địa điểm: Ngũ Hành Sơn
Công việc:
* Rửa chén, dụng cụ bếp
* Hỗ trợ dọn dẹp cuối ca
* Giữ khu vực bếp sạch sẽ gọn gàng
Yêu cầu:
* Siêng năng, sạch sẽ, đúng giờ
* Có trách nhiệm trong công việc
 Lương trao đổi khi phỏng vấn
 0961242536",https://www.facebook.com/groups/359677107104158/user/100004088659998/,Facebook Group Part-time
Nhân viên nữ,,lương 7-8tr,7000000.0,8000000.0,monthly,,,Bán thời gian,,"Giới tính: Nữ, Thời gian làm việc: 16h - 21h hàng ngày, Nghỉ Chủ Nhật và các ngày Lễ, Có 1 ngày phép/tháng","Tuyển nữ , lương 7-8tr 
Tgian : 4-9h tối 
Nghĩ chủ nhật , lễ nghĩ 
Tháng 1 ngày phép
Ib 0329431472",https://www.facebook.com/groups/359677107104158/user/1656435505561430/,Facebook Group Part-time
"Nhân viên phục vụ nhà hàng, phòng hát",MELODY,bao ăn trưa/tối/khuya + thưởng hàng ngày,,,daily,Đà Nẵng,"39 Ngô văn Sở, Đà Nẵng",Full-time,,Giới tính: Nam,"Cần tuyển nhân viên nam phục vụ nhà hàng, phòng hát MELODY
39 Ngô văn Sở, Đà Nẵng
Ca 1: 10h - 17h (bao ăn trưa)
Ca 2: 13h - 1h bao ăn tối, khuya
Ca 3: 17h - hết khách ( bao ăn tối, khuya) + thưởng hàng ngày
Liên hệ: a Cần quản lý 0913883778",https://www.facebook.com/groups/359677107104158/user/100045499598659/,Facebook Group Part-time
