title,employer_name,raw_salary,min_salary,max_salary,salary_type,city,address,job_type,experience_required,requirements,post_content,link,source
Nhân Viên Thu Ngân,HỆ THỐNG NHÀ HÀNG CƠM NIÊU HƯƠNG ĐỒNG,Mức lương cạnh tranh từ 7->8tr,7000000.0,8000000.0,monthly,Đà Nẵng,"174 Hồ Nghinh, Sơn Trà, Đà Nẵng",,,,"HỆ THỐNG NHÀ HÀNG CƠM NIÊU HƯƠNG ĐỒNG - TUYỂN DỤNG
05 Nhân Viên Thu Ngân – Ca cố định hoặc xoay ca đều được.

QUYỀN LỢI HẤP DẪN:
- Mức lương cạnh tranh từ 7->8tr
- Phụ cấp cơm ca, thưởng lễ tết, tháng off 2 ngày và các chế độ khác.
- Đóng BHXH sau khi vào chính thức, các chế độ hiếu hỉ, team building,......
- Thưởng order món, Tips, thưởng doanh thu, thưởng mùa cao điểm.

ỨNG TUYỂN NGAY!
Thông tin liên hệ (Liên hệ 1):
- Gửi CV về email: vhuyen0104@gmail.com
- Tiêu đề: [Ứng tuyển vị trí (Công ty) – Họ tên]
- Zalo: 0967.954.278
- Địa chỉ nộp hồ sơ: 174 Hồ Nghinh, Sơn Trà, Đà Nẵng (https://maps.app.goo.gl/Juz39mPaVETMGdy39)

Thông tin liên hệ (Liên hệ 2 từ hình ảnh):
- ĐT/Zalo: 0799 435 689
- Email Phòng Nhân sự: uyendungnhandinh@gmail.com",https://www.facebook.com/groups/725703916963999/user/100051575012352/,Việc Làm Thời Vụ - Part Time Đà Nẵng
Bee Coffee tuyển dụng nhân viên Phục vụ (Full-time & Part-time),Bee Coffee,Lương Part-time: 18.00k - 20.00k / giờ. Lương & Chế độ Full-time: Trao đổi và offer trực tiếp khi phỏng vấn (đảm bảo mức đãi ngộ xứng đáng theo năng lực).,18000.0,20000.0,hourly,,,Full-time & Part-time,Có kinh nghiệm làm việc trong ngành F&B.,"Ngoại hình ưa nhìn, gọn gàng., Có khả năng giao tiếp ngoại ngữ cơ bản là một lợi thế., Có kinh nghiệm làm việc trong ngành F&B., Thái độ lễ phép, thân thiện và tươi cười với khách hàng., Nghiêm túc, có trách nhiệm cao với công việc.","Bee Coffee tuyển dụng nhân viên các bộ phận:
Phục vụ (Full-time & Part-time)
Thời gian làm việc:
• Full-time: 8 tiếng/ngày (Có thể xoay ca linh hoạt).
• Part-time: Đăng ký ca linh hoạt theo tuần.
Yêu cầu công việc:
• Ngoại hình ưa nhìn, gọn gàng.
• Có khả năng giao tiếp ngoại ngữ cơ bản là một lợi thế.
• Có kinh nghiệm làm việc trong ngành F&B.
• Thái độ lễ phép, thân thiện và tươi cười với khách hàng.
• Nghiêm túc, có trách nhiệm cao với công việc.
Quyền lợi được hưởng:
• Lương Part-time: 18.00k - 20.00k / giờ.
• Lương & Chế độ Full-time: Trao đổi và offer trực tiếp khi phỏng vấn (đảm bảo mức đãi ngộ xứng đáng theo năng lực).
• Nhận mã giảm giá (Discount) dành riêng cho nhân viên nội bộ.
Cách thức ứng tuyển:
Nếu bạn cùng ""vibe"" với Bee Coffee, mời bạn đăng ký ứng tuyển qua các hình thức sau:
Nhắn tin kèm thông tin/CV qua Zalo: 0777505622 (Vui lòng chỉ nhắn tin, không gọi điện)
Bee Coffee đang chờ đón mảnh ghép tiếp theo của gia đình. Hãy ứng tuyển ngay hôm nay nhé!",https://www.facebook.com/groups/725703916963999/user/100015633451149/,Việc Làm Thời Vụ - Part Time Đà Nẵng
"Tuyển nhân viên phụ bếp, phục vụ, tạp vụ",Quán ăn Trung -Hàn,"Lương 22k-35k, 8tr-12tr tuỳ năng lực .",8000000.0,12000000.0,monthly,Đà Nẵng,"105 Nguyễn văn thoại, Ngũ Hành Sơn, Đà Nẵng","Full-time, Part-time",,"Chăm chỉ, Thật thà, Ưu tiên gắn bó lâu dài","Quán ăn Trung -Hàn cần tuyển nhân viên phụ bếp, phục vụ, tạp vụ (fulltime/ partime). Yêu cầu chăm chỉ, thật thà, ưu tiên gắn bó lâu dài. Lương 22k-35k, 8tr-12tr tuỳ năng lực. Địa chỉ: 105 Nguyễn văn thoại, Ngũ Hành Sơn, Đà Nẵng. Liên hệ Zalo 0902 576 250.",https://www.facebook.com/groups/725703916963999/posts/822727123928344/,Việc Làm Thời Vụ - Part Time Đà Nẵng
Tuyển Nhân Viên Nhà Hàng,,22-35k/1h,22000.0,35000.0,hourly,,33-34 Trần Văn Trứ,Full-time / Part-time,Không yêu cầu kinh nghiệm (được đào tạo),"Nữ từ 18 – 29 tuổi, Nhanh nhẹn, chịu khó, có trách nhiệm, Ưu tiên có kinh nghiệm làm quán ăn/quán nhậu, Đối với vị trí Lễ tân: cao 1m6 trở lên, yêu cầu ngoại hình","TUYỂN NHÂN VIÊN NHÀ HÀNG
VỊ TRÍ TUYỂN DỤNG:
* Nhân viên phục vụ nam/ nữ (10 vị trí) với mức lương 22-35k/1h
* Lễ tân (yêu cầu cao 1m6 trở lên, ngoại hình)
QUYỀN LỢI:
* Làm việc lâu dài, có tăng lương
* Môi trường làm việc vui vẻ, hòa đồng
THỜI GIAN LÀM VIỆC:
* Ca chiều: 17h – 22h
* Ca tối: 19h – 00h00
* Có nhận Part-time / Full-time
YÊU CẦU:
* Nữ từ 18 – 29 tuổi
* Nhanh nhẹn, chịu khó, có trách nhiệm
* Không yêu cầu kinh nghiệm (được đào tạo)
* Ưu tiên có kinh nghiệm làm quán ăn/quán nhậu
ỨNG TUYỂN NGAY:
* Inbox trực tiếp
* Liên hệ: 0326125423 Chí Nguyên
* Địa chỉ quán: 33-34 Trần Văn Trứ
Nhận việc ngay – Đi làm liền tay!",https://www.facebook.com/groups/725703916963999/user/100077373003735/,Việc Làm Thời Vụ - Part Time Đà Nẵng
Nhân viên phục vụ,Nhà hàng Làng Hải Sản Cây Sung,Ca1. Fulltime 9h-00h (7tr có nghỉ trưa)hoặc 9h-23h (6tr500 có nghỉ trưa). Ca2. Partime sáng 9h-16h30 (4tr500). Ca3. Partime chiều 17h-00h (4tr500). Hoặc 16h-23h 4tr500.,4500000.0,7000000.0,monthly,ĐÀ NẲNG,"176-178 VÕ NGUYÊN GIÁP, PHƯỜNG PHƯỚC MỸ, QUẬN SƠN TRÀ","Fulltime, Partime",,"Số lượng 30 bạn nam/ nữ, Trung thực và thật thà, Có hỗ trợ xoay ca cho sinh viên","Nhà hàng Làng Hải Sản Cây Sung bổ sung nhân sự.
có thể phỏng vấn đi làm luôn.
Bộ phận phục vụ số lượng 30bạn nam/ nữ.
Ca Làm Việc. 
Ca1. Fulltime 9h-00h (7tr có nghỉ trưa)hoặc 9h-23h (6tr500 có nghỉ trưa).
Ca2. Partime sáng 9h-16h30 (4tr500). 
Ca3. Partime chiều 17h-00h (4tr500). Hoặc 16h-23h 4tr500. ( có hổ trợ xoay ca cho sinh viên).
Yêu cầu. trung thực và thật thà. 
Môi trường làm việc vui vẽ hoà đồng.
Địa chỉ: 176-178 VÕ NGUYÊN GIÁP, PHƯỜNG PHƯỚC MỸ, QUẬN SƠN TRÀ. THÀNH PHỐ ĐÀ NẲNG .
Hotline: 0392515444 (Mr Mẫn). 089 8153232 (Mr Nam).",https://www.facebook.com/groups/725703916963999/user/100005938414358/,Việc Làm Thời Vụ - Part Time Đà Nẵng
Tuyển nhân viên nữ bán shop áo quần,Shop áo quần,Thời gian từ 9g sáng đến 17g.(5tr5) 17g tối đến 22g (2tr7). Làm tốt có thưởng thêm,2700000.0,5500000.0,monthly,,299 Núi Thành,Nhân viên bán hàng,Không yêu cầu kinh nghiệm,Là nữ,Tuyển nhân viên nữ bán shop áo quần tại 299 Núi Thành. Thời gian từ 9g sáng đến 17g.(5tr5). 17g tối đến 22g (2tr7). Làm tốt có thưởng thêm. Chưa biết việc được chỉ trước khi vào làm. Bạn nào làm được thì nhắn tin mình nhé !,https://www.facebook.com/groups/1574002216182702/user/61572171988216/,Việc làm part time cho Sinh viên tại Đà Nẵng
Tuyển nhân viên bán nước cam,Nước Cam Cô Hai,TRẢ LƯƠNG THEO TUẦN 20k/1H,20000.0,,hourly,Đà Nẵng,166 Lê Đình Lý,,Không yêu cầu kinh nghiệm,"Nam, Ép cam, Bán nước, Phụ team giờ cao điểm","Nước Cam Cô Hai đang tuyển gấp nhân viên bán nước cam (Nam). Lương 20k/1H, trả theo tuần. Địa chỉ làm việc: 166 Lê Đình Lý. Công việc chính bao gồm: ép cam, bán nước và phụ team trong giờ cao điểm. Không yêu cầu kinh nghiệm. Môi trường làm việc vui vẻ, không áp lực. Ứng viên phù hợp và làm việc tốt có thể gắn bó lâu dài. Nhanh chóng inbox hoặc ghé quán xin việc trực tiếp vì sẽ ngưng tuyển ngay khi đủ người!",https://www.facebook.com/groups/1574002216182702/posts/4235638620019035/,Việc làm part time cho Sinh viên tại Đà Nẵng
TUYỂN NHÂN VIÊN MỜI KHÁCH SPA,,Lương: 40k/giờ,40000.0,,hourly,Đà Nẵng,"Đường Trần Bạch Đằng, Đà Nẵng",Part-time,Ưu tiên đã có kinh nghiệm mời khách khu vực Chợ Hàn,"Nhiệt tình, chăm chỉ, Không ngại khó, tự tin giao tiếp, Có trách nhiệm trong công việc","TUYỂN NHÂN VIÊN MỜI KHÁCH SPA. Công việc bao gồm: Cầm bảng mời khách tại khu vực du lịch, Giới thiệu dịch vụ spa cho khách nước ngoài và khách du lịch. Ưu tiên đã có kinh nghiệm mời khách khu vực Chợ Hàn. Yêu cầu: Nhiệt tình, chăm chỉ, Không ngại khó, tự tin giao tiếp, Có trách nhiệm trong công việc. Thời gian làm việc: 11h00 – 13h00, 17h00 – 22h00 (Có thể thương lượng thời gian làm việc). Quyền lợi: Lương: 40k/giờ, Hoa hồng hấp dẫn theo số lượng khách, Môi trường làm việc thoải mái, thân thiện. Địa điểm làm việc: Đường Trần Bạch Đằng, Đà Nẵng. Liên hệ/Zalo: 0932 417 081.",https://www.facebook.com/groups/1574002216182702/user/100024713289394/,Việc làm part time cho Sinh viên tại Đà Nẵng
Tuyển gấp nhân viên giao đá uống,,,,,,,Khu vực Mỹ An,Full-time,,"Có xe máy, Làm việc từ 8h sáng đến 5h30 chiều",Cần tuyển gấp nhân viên giao đá uống bằng xe máy. Làm việc tại khu vực Mỹ An. Thời gian làm việc từ 8h sáng đến 5h30 chiều. Liên hệ: 0905716528.,https://www.facebook.com/groups/1574002216182702/user/61563225323437/,Việc làm part time cho Sinh viên tại Đà Nẵng
Tuyển Phục vụ và Pha chế Quán cà phê,Quán cà phê BEEE,Phục vụ :18-20k / Pha chế :20-25k,18000.0,25000.0,hourly,Đà Nẵng,"Sau lưng Lotte, gần trường Đại học Đông Á - Kiến trúc","Nhân viên phục vụ, pha chế",Pha chế yêu cầu kinh nghiệm,"Đủ 18 tuổi, Pha chế có kinh nghiệm, Phục vụ siêng năng","Quán cà phê BEEE đang tuyển dụng nhân sự cho vị trí phục vụ và pha chế. Địa điểm làm việc tại Đà Nẵng, cụ thể sau lưng Lotte, gần khu vực trường Đại học Đông Á và Kiến trúc. Yêu cầu đối với ứng viên là đủ 18 tuổi. Vị trí pha chế yêu cầu ứng viên có kinh nghiệm. Đối với vị trí phục vụ, yêu cầu sự siêng năng. Mức lương cho phục vụ là 18-20k/giờ và cho pha chế là 20-25k/giờ. Vui lòng liên hệ số điện thoại 0777505622 để biết thêm chi tiết hoặc ứng tuyển.",https://www.facebook.com/groups/1574002216182702/user/100015633451149/,Việc làm part time cho Sinh viên tại Đà Nẵng
