title,employer_name,raw_salary,min_salary,max_salary,salary_type,city,address,job_type,experience_required,requirements,post_content,link,source
Nhân viên Phục Vụ,NƯỚNG & SUSHI Thanh Đà Nẵng,lương 25k/h,25000.0,25000.0,hourly,Đà Nẵng,287 Nguyễn Chí,Part-time,,"Xoay ca linh động các ca: 16h-22h, 17h-22h, 18h-22h","TOTORO TUYỂN DỤNG. Tuyển dụng Nhân viên PHỤC VỤ với mức lương 25k/h. Ca làm việc linh động: 16h-22h, 17h-22h, 18h-22h. Liên hệ: 0796.68.1151 (Ms Chính). Địa chỉ: NƯỚNG & SUSHI Thanh Đà Nẵng 287 Nguyễn Chí.",https://www.facebook.com/groups/725703916963999/user/100091128316864/,Việc Làm Thời Vụ - Part Time Đà Nẵng
"Tuyển Nhân Sự Pha Chế, Phục Vụ & Bếp",QUÁN GỎI CUỐN,PHA CHẾ & PHỤC VỤ PARTTIME/FULLTIME: 25.000-30.000/giờ + Tips + Thưởng. Fulltime 9 tiếng: 8.500.000/tháng. BẾP: 30.000-35.000/giờ + Tips + Thưởng,25000.0,42929.0,hourly,,An Thượng 6,"Part-time, Full-time",Không yêu cầu kinh nghiệm,"Biết tiếng Anh giao tiếp cơ bản, Nhanh nhẹn, vui vẻ, Có trách nhiệm, đúng giờ, Tỉ mỉ, chăm chỉ, chuyên cần","QUÁN GỎI CUỐN CẦN TUYỂN NHÂN SỰ.
Vị trí Pha chế & Phục vụ: Parttime/Fulltime (02 người). Mức lương: 25.000-30.000/giờ + Tips + Thưởng. Fulltime 9 tiếng: 8.500.000/tháng.
Vị trí Bếp: Số lượng 01. Mức lương: 30.000-35.000/giờ + Tips + Thưởng. Không yêu cầu kinh nghiệm.
Ca làm linh hoạt 4–6 tiếng: 9:00 – 14:00, 12:00 – 17:00, 17:00 – 23:00. Có xoay ca, được đăng kí ca làm.
Yêu cầu chung: Biết tiếng Anh giao tiếp cơ bản, nhanh nhẹn, vui vẻ, có trách nhiệm, đúng giờ, tỉ mỉ, chăm chỉ, chuyên cần.
Công việc đặc biệt phù hợp với các bạn muốn rèn luyện và cải thiện kỹ năng giao tiếp tiếng Anh, các bạn sinh viên cần môi trường làm việc năng động, những bạn tỉ mỉ, chịu khó và mong muốn gắn bó lâu dài.
Địa chỉ: An Thượng 6. Liên hệ SĐT: 0327306076.",https://www.facebook.com/groups/725703916963999/user/100051540273544/,Việc Làm Thời Vụ - Part Time Đà Nẵng
Tuyển NV nữ pha chế và sơ chế phụ việc vặt,quán Healthy,25k/h,25000.0,,hourly,Đà Nẵng,72/20 Nguyễn Văn Thoại,Part time,,"Là nữ, Có thể làm việc xoay ca","NV nữ pha chế và sơ chế: phụ việc vặt quán Healthy 72/20 Nguyễn Văn Thoại.
Part time: 12h-17h (25k/h) có xoay ca.
Tăng lương tuỳ theo năng lực, có thưởng doanh thu + tip.
Môi trường làm việc hoà đồng, năng động, chủ siêu dễ thương.
Các bạn Ib trực tiếp hoặc qua zalo 0328337220.",https://www.facebook.com/groups/725703916963999/user/100002844187108/,Việc Làm Thời Vụ - Part Time Đà Nẵng
Tuyển Pha Chế và Phục Vụ,MILANO COFFEE,,,,,Đà Nẵng,"362 Lê Quảng Chí, Hòa Xuân, Đà Nẵng","Full-time, Part-time",,"Hỗ trợ xoay ca, đăng ký lịch, xếp lịch hàng tuần cho sinh viên., Làm tốt, siêng năng sẽ có thưởng mỗi tháng., Môi trường làm việc thoải mái, không áp lực.","MILANO COFFEE TUYỂN DỤNG cơ HỘI NGHỀ NGHIỆP tại 362 Lê Quảng Chí, Hòa Xuân, Đà Nẵng.
Các vị trí: 1 Pha Chế (Full-time), 2 Pha Chế (Part-time), 5 Phục Vụ (Part-time).
Thời gian làm việc: Ca 1: 6h-11h; 7h-12h. Ca 2: 12h-17h. Ca 3: 17h-22h.
Yêu cầu và quyền lợi: Hỗ trợ xoay ca, đăng ký lịch, xếp lịch hàng tuần cho sinh viên. Làm tốt, siêng năng sẽ có thưởng mỗi tháng. Môi trường làm việc thoải mái, không áp lực.
Thông tin liên hệ: Mr. Cường - SĐT: 0904.039.939 - Email: vovancuong250196@gmail.com. Website: www.milanocoffee.com.vn",https://www.facebook.com/groups/725703916963999/user/100007485045828/,Việc Làm Thời Vụ - Part Time Đà Nẵng
"Cà phê Thiên Anh tuyển nhân viên Pha chế, Phục vụ, Bán hàng",Cà phê Thiên Anh,25k /h ( làm lâu dài ); Lương tùy theo năng lực 20k - 25k/h có thể xoay ca; 30k -40k /h,20000.0,40000.0,hourly,Đà Nẵng,"CS1: 48 Tố Hữu - Tiên sơn 9, Đà Nẵng; CS2: 35 Xô Viết Nghệ Tĩnh (bên cạnh Đại học Đông Á)","Pha chế, Phục vụ, Bán hàng",Có kinh nghiệm (đối với nhân viên pha chế hoặc phục vụ ca sáng),"Nữ giới (cho vị trí ca sáng và ca chiều), Làm lâu dài (đối với nhân viên pha chế hoặc phục vụ ca sáng), Có thể xoay ca (đối với nhân viên pha chế/phục vụ ca tối), Khả năng làm việc ca sáng cố định (06h - 12h) full time, Khả năng làm việc ca chiều thời vụ (12h - 17h), Khả năng làm việc ca tối (17h - 22h30), Khả năng làm việc ca bán hàng sáng sớm (04h - 06h30)","Cà phê Thiên Anh cần tuyển GẤP !!!!
- 01 Nữ nhân viên pha chế hoặc phục vụ ca sáng cố định (06 - 12h) full time có kinh nghiệm 25k /h ( làm lâu dài )
- 02 Nữ nhân viên ca chiều thời vụ ( 12h - 17h)
- 02 nhân viên pha chế/ phục vụ ca tối (17h- 22h30)
( Lương tùy theo năng lực 20k - 25k/h có thể xoay ca)
- 02 nhân viên bán hàng ( 4h - 6h30 sáng)30k -40k /h
CS1: 48 Tố Hữu - Tiên sơn 9 ,Đà Nẵng
CS2: 35 xô viết nghê tĩnh ( bên cạnh đại học Đông Á)
Liên hệ zalo: 0903886026 Chị Hương",https://www.facebook.com/groups/725703916963999/user/100006755557923/,Việc Làm Thời Vụ - Part Time Đà Nẵng
Nhân viên PHỤC VỤ,TOTORO NƯỚNG & SUSHI,lương 25k/h,25000.0,,hourly,Đà Nẵng,"287 Nguyễn Chí Thanh, Đà Nẵng",Part-time,,,"TOTORO TUYỂN DỤNG Nhân viên PHỤC VỤ: lương 25k/h (Xoay ca linh động 16h - 22h, 17h - 22h, 18h - 22h). Liên hệ: 0796.68.1151 (Ms Chính). Địa chỉ: TOTORO NƯỚNG & SUSHI - 287 Nguyễn Chí Thanh - Đà Nẵng.",https://www.facebook.com/groups/1574002216182702/user/100091128316864/,Việc làm part time cho Sinh viên tại Đà Nẵng
"Tuyển Phụ Bếp, Phục vụ, Tạp vụ tại chuỗi nhà hàng Golden Gate (Kichi Kichi, Gogi House, Crystal Jade, Isushi, Sumo, Manwah, Dao Niu Gou) - Đà Nẵng","Hệ thống nhà hàng Golden Gate (Kichi Kichi, Gogi House, Crystal Jade, Isushi, Sumo, Manwah, Dao Niu Gou)","Lương Fulltime: 6,100,000 -9,000,000 vnđ/ tháng + tham gia BHXH, BHYT,BHTN+ thưởng KPI + tiền tips rất hấp dẫn + phụ cấp đầy đủ. Lương Part- time: 28,000 - 35,000 vnđ/h +thưởng KPI+ tiền tips rất hấp dẫn + phụ cấp đầy đủ. Lương Lễ / Tết x400% [ Tùy theo chính sách công ty]",6100000.0,9000000.0,monthly,Đà Nẵng,"Vincom Mall, 910A Ngô Quyền, P. An Hải Bắc, Q. Sơn Trà, Đà Nẵng; 09 Nguyễn Văn Linh, P. Bình Hiên, Q. Hải Châu, Đà Nẵng; TTTM Lotte Mart, 06 Nại Nam, P. Hòa Cường Bắc, Q. Hải Châu, Đà Nẵng; Lô B4, B5 khu 3-2, khu dân cư, khách sạn, căn hộ và TMDV 2/9, Phường Hải Châu, Thành phố Đà Nẵng","Full-time, Part-time",Không cần kinh nghiệm,"Nam/Nữ, Làm được xoay ca, Làm được cuối tuần và ngày lễ tết","[ĐÀ NẴNG] GÓC TÌM ĐỒNG ĐỘI VỀ CHUNG NHÀ G - NHÀ HÀNG KICHI KICHI, GOGI HOUSE, CRYSTAL JADE, ISUSHI, SUMO, MANWAH, DAO NIU GOU. Vị trí : Phụ Bếp/ Phục vụ/ Tạp vụ: Nam/ Nữ. Lương Fulltime: 6,100,000 - 9,000,000 vnđ/ tháng + tham gia BHXH, BHYT, BHTN + thưởng KPI + tiền tips rất hấp dẫn + phụ cấp đầy đủ. Lương Part- time: 28,000 - 35,000 vnđ/h + thưởng KPI + tiền tips rất hấp dẫn + phụ cấp đầy đủ. Lương Lễ / Tết x400% (Tùy theo chính sách công ty). Ưu đãi giảm giá đặc biệt nội bộ trên toàn hệ thống Golden Gate. Thời gian làm việc: Ca sáng: 8h-14h và ca chiều: 17h- 23h. Không cần kinh nghiệm, bạn sẽ được đào tạo bài bản nhưng chỉ cần bạn làm được xoay ca, làm được cuối tuần và ngày lễ tết. Môi trường làm việc năng động và chuyên nghiệp. Địa chỉ nhà hàng: Vincom Mall, 910A Ngô Quyền, P. An Hải Bắc, Q. Sơn Trà, Đà Nẵng; 09 Nguyễn Văn Linh, P. Bình Hiên, Q. Hải Châu, Đà Nẵng; TTTM Lotte Mart, 06 Nại Nam, P. Hòa Cường Bắc, Q. Hải Châu, Đà Nẵng; Lô B4, B5 khu 3-2, khu dân cư, khách sạn, căn hộ và TMDV 2/9, Phường Hải Châu, Thành phố Đà Nẵng. Cách ứng tuyển nhanh: Inbox qua Zalo Ms Nhàn 0388.909.073. Nhắn tin: Đà Nẵng + Họ và tên + Năm sinh + SĐT.",https://www.facebook.com/groups/1574002216182702/user/100009178247336/,Việc làm part time cho Sinh viên tại Đà Nẵng
Nhân viên phục vụ nữ,QUÁN CF SUPERCOC,20k/1h (làm đủ 15 ca trả lương 1 lần cho nữa tháng),20000.0,,hourly,Đà Nẵng,"125 Phan Thanh, Đn",Xoay ca,Không yêu cầu,"Vui vẻ, nhiệt tình, trung thực","THÔNG BÁO TUYỂN DỤNG! QUÁN CF SUPERCOC. ĐC: 125 Phan Thanh, Đn. Cần tuyển: Nhân viên phục vụ nữ. Làm xoay ca (rãnh ca nào đky làm ca đó). Thời gian linh hoạt thuận tiện cho các bạn sv. Mỗi ca 5 tiếng. Ca chiều: 12h-17h. Ca tối 17h-22h. Mức lương: 20k/1h (làm đủ 15 ca trả lương 1 lần cho nữa tháng). Công việc rất nhẹ nhàng. II. YÊU CẦU: Vui vẻ, nhiệt tình, trung thực. LIÊN HỆ TRỰC TIẾP TẠI QUÁN NHÉ.",https://www.facebook.com/groups/1574002216182702/user/1805597153/,Việc làm part time cho Sinh viên tại Đà Nẵng
Nhân viên order và pha chế,Tà Tưa Tea,Mức lương khởi điểm: 20k/h. Riêng đối với khung giờ từ 22h - 23h30: 25k/h,20000.0,25000.0,hourly,Đà Nẵng,76 Lê Đình Lý,Làm việc theo ca,Không yêu cầu kinh nghiệm,"Trung thực, Nhiệt tình, Trách nhiệm","Tà Tưa Tea cần tìm đồng đội gấp:
20 nhân viên order và pha chế, công việc cụ thể sẽ được training và trao đổi cụ thể khi phỏng vấn.
Địa điểm làm việc: 76 Lê Đình Lý
Làm việc theo ca:
- Ca 1: 8h-12h30
- Ca 2: 12h30-17h30
- Ca 3: 17h30-23h30
Chế độ:
- Mức lương khởi điểm: 20k/h. Riêng đối với khung giờ từ 22h - 23h30: 25k/h
- Được xét tăng lương định kỳ 3 tháng/ lần
- Được thưởng cuối tháng nếu đạt doanh thu.
- Được thưởng dịp lễ, tết.
- Được uống trà sữa miễn phí. (Nhiều loại trà sữa rất ngon, tha hồ thưởng thức)
Yêu cầu: trung thực, nhiệt tình, trách nhiệm. 
Các bạn muốn về chung team thì liên hệ sdt/ zalo: 0903.513.285 nhé.",https://www.facebook.com/groups/1574002216182702/user/61559001357817/,Việc làm part time cho Sinh viên tại Đà Nẵng
NHÂN VIÊN BÁN HÀNG PART-TIME,KINKIN,18.000 - 22.000 VNĐ/giờ + Thưởng doanh số/Chuyên cần + phụ cấp,18000.0,22000.0,hourly,Đà Nẵng,"82 Tố Hữu, Hải Châu",Part-time,,"Trực quầy, đón tiếp và tư vấn khách hàng trực tiếp tại shop., Hỗ trợ nhân sự Full-time xử lý hàng hóa (ủi, gắn tag) và đóng gói đơn hàng Online., Vệ sinh, sắp xếp cửa hàng gọn gàng trong ca trực., Cam kết làm việc tối thiểu 28 giờ/tuần (tương đương 07 ca).","[TUYỂN DỤNG] NHÂN VIÊN BÁN HÀNG PART-TIME – 82 TỐ HỮU (HẢI CHÂU)
Hệ thống thời trang 2hand 82 Tố Hữu cần tuyển thêm 03 cộng sự Part-time đồng hành lâu dài.
Mô tả công việc:
- Trực quầy, đón tiếp và tư vấn khách hàng trực tiếp tại shop.
- Hỗ trợ nhân sự Full-time xử lý hàng hóa (ủi, gắn tag) và đóng gói đơn hàng Online.
- Vệ sinh, sắp xếp cửa hàng gọn gàng trong ca trực.
Thời gian làm việc (Xoay ca linh hoạt):
- Sáng: 09:30 – 13:30
- Chiều: 13:30 – 17:30
- Tối: 17:30 – 21:30.
- Ứng viên cần cam kết làm việc tối thiểu 28 giờ/tuần (tương đương 07 ca).
Quyền lợi ứng viên:
- Lương: 18.000 - 22.000 VNĐ/giờ + Thưởng doanh số/Chuyên cần.
- Lịch làm việc đăng ký theo tuần, phù hợp cho sinh viên vừa học vừa làm.
- Được đào tạo kỹ năng bán hàng và quy trình vận hành cửa hàng chuyên nghiệp.
Cách thức ứng tuyển: Chọn 1 trong 2 cách dưới đây
- Email: kinkin2hand@gmail.com
- Điền form ứng tuyển https://forms.gle/Wyrzh2rcMYGz3Jp26
Nếu bạn cần thêm thông tin chi tiết (JD Công việc), vui lòng liên hệ: 0702 743 441 (Ms.Vy) - Lưu ý nhắn tin Zalo, không gọi điện.",https://www.facebook.com/groups/1574002216182702/posts/4200937550155809/,Việc làm part time cho Sinh viên tại Đà Nẵng
Nhân viên bán hàng,Cửa hàng tiện lợi Hala Mart,"Mức lương: 5.500.000 - 7.000.000/tháng + Thưởng + Tips
• Ca làm: 13h00 PM - 21h00 PM
Mức lương: 22.000 - 25.000/giờ+ Thưởng + Tips
• Ca làm: 17h00 PM - 21h00 PM",5500000.0,7000000.0,monthly,Đà Nẵng,"37 Phan Đình Phùng, Hải Châu, Tp Đà Nẵng",Theo ca,Không yêu cầu kinh nghiệm,Có khả năng giao tiếp tiếng Anh cơ bản,"Cửa hàng tiện lợi Hala Mart tuyển dụng vị trí Nhân viên bán hàng (số lượng: 04 Nam/Nữ). 

**Mức lương và ca làm:**
- 5.500.000 - 7.000.000 VNĐ/tháng + Thưởng + Tips (Ca làm: 13h00 PM - 21h00 PM)
- 22.000 - 25.000 VNĐ/giờ + Thưởng + Tips (Ca làm: 17h00 PM - 21h00 PM)

**Yêu cầu:**
- Có khả năng giao tiếp tiếng Anh cơ bản.

**Quyền lợi chung:**
- Hỗ trợ cơm ca.
- Môi trường năng động chuyên nghiệp.
- Tháng off 4 ngày.
- Được đào tạo bài bản.

**Địa chỉ làm việc:** 37 Phan Đình Phùng, Hải Châu, Tp Đà Nẵng.

**Liên hệ SĐT/ Zalo:** 0989056154.",https://www.facebook.com/groups/359677107104158/user/61581404130624/,Facebook Group Part-time
Tuyển Phụ Quán Bún Quậy,Bún Quậy Phú Quốc,"5:30-13:30: 6.000.000 (Tháng thứ 2: 6.500.000)
16:00-21:30: 25k/1h",6000000.0,6500000.0,monthly,Đà Nẵng,"Cs3: 195 Nguyễn Phước Lan- Hoà Xuân; Cs4: Chung cư FPT plaza 3, đường Hoàng Minh Thắng",Phụ quán,Không yêu cầu,"Nam, nữ trên 20 tuổi, Làm lâu dài, Học việc ở cs3 1 tháng (có lương, hỗ trợ xăng xe)","Bún Quậy Phú Quốc cần tuyển 6 bạn nam, nữ (trên 20 tuổi) phụ quán bún, làm lâu dài. Thời gian làm việc: tháng nghỉ 1 ngày. Ca 1: 5:30-13:30 (lương 6.000.000, tháng thứ 2: 6.500.000). Ca 2: 16:00-21:30 (lương 25k/1h). Địa điểm: Cs3: 195 Nguyễn Phước Lan- Hoà Xuân; Cs4: Chung cư FPT plaza 3, đường Hoàng Minh Thắng. Học việc ở Cs3 1 tháng, có lương và hỗ trợ xăng xe. Liên hệ: 096 2805479.",https://www.facebook.com/groups/359677107104158/user/100003645561467/,Facebook Group Part-time
