Tiêu đề,Công ty,Mức lương,Thành phố,Kinh nghiệm,Trình độ,Ngôn ngữ,Link
Service Desk L1,CÔNG TY TNHH TÍN BẢO LAN,Thương lượng,Hà Nội,0 - 1 năm kinh nghiệm,"Intern, Senior, Manager",Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/service-desk-l1/3453925?area_code=HCM&source=site
IT Manager (Systems & Applications) | Logistics & Freight Forwarding - Tân Bình,CareerLink's Client,Thương lượng,Hà Nội,5 - 10 năm kinh nghiệm,"Senior, Manager",Sql,https://www.careerlink.vn/tim-viec-lam/it-manager-systems-applications-%7C-logistics-freight-forwarding-tan-binh/3403223?area_code=HCM&source=site
Kỹ Sư  IT Phần Mềm,CÔNG TY TRÁCH NHIỆM HỮU HẠN SÀI GÒN PRECISION,Thương lượng,Hà Nội,0 - 1 năm kinh nghiệm,Không ghi rõ,".NET, Sql, C#",https://www.careerlink.vn/tim-viec-lam/ky-su-it-phan-mem/3464388?area_code=HCM&source=site
Project Management Intern,DIGI-TEXX VIETNAM,Cạnh tranh,Hà Nội,0 - 1 năm kinh nghiệm,"Intern, Thực Tập, Senior, Manager",Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/project-management-intern/3464315?area_code=HCM&source=site
IT Communicater (Tiếng Nhật),CÔNG TY TNHH VIỆT NAM CAMCOM,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,"Intern, Lead, Manager",Php,https://www.careerlink.vn/tim-viec-lam/it-communicater-tieng-nhat/3464445?area_code=HCM&source=site
Tâm Anh HCM - Nhân Viên Hỗ Trợ Vận Hành (IT Helpdesk),Bệnh Viện Đa Khoa Tâm Anh,Thương lượng,Hà Nội,1 - 2 năm kinh nghiệm,Intern,Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/tam-anh-hcm-nhan-vien-ho-tro-van-hanh-it-helpdesk/3462736?area_code=HCM&source=site
[Hà Nội] Software Engineer,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,"Intern, Middle","Qa, JavaScript, Golang, Python",https://www.careerlink.vn/tim-viec-lam/ha-noi-software-engineer/3462223?area_code=HCM&source=site
ERP System Consultant (Tiếng Nhật N2 trở lên) - MSCV 147-1,CÔNG TY TNHH QUICK VIỆT NAM,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,"Intern, Senior, Manager",Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/erp-system-consultant-tieng-nhat-n2-tro-len-mscv-147-1/3443444?area_code=HCM&source=site
System Developer,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,Không ghi rõ,"JavaScript, Qa, Python, Devops, Java",https://www.careerlink.vn/tim-viec-lam/system-developer/3462222?area_code=HCM&source=site
Nhân Viên IT (IT HELPDESK),Công Ty TNHH Đầu Tư Xây Dựng Và Công Nghệ Môi Trường Dương Nhật,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,Intern,Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/nhan-vien-it-it-helpdesk/3462575?area_code=HCM&source=site
IT Sub Leader / Senior Software Engineer,CÔNG TY TRÁCH NHIỆM HỮU HẠN SÀI GÒN PRECISION,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,"Middle, Senior, Lead","JavaScript, Sql, React, C#, .NET, Devops, Node, Java",https://www.careerlink.vn/tim-viec-lam/it-sub-leader-senior-software-engineer/3461544?area_code=HCM&source=site
Senior IT Business Analyst,Chi Nhánh Công Ty TNHH Transcosmos Việt Nam - Hồ Chí Minh,Cạnh tranh,Hà Nội,2 - 5 năm kinh nghiệm,"Intern, Fresher, Senior, Manager",Sql,https://www.careerlink.vn/tim-viec-lam/senior-it-business-analyst/3460919?area_code=HCM&source=site
Japanese IT Communicator,Chi Nhánh Công Ty TNHH Transcosmos Việt Nam - Hồ Chí Minh,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,Không ghi rõ,Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/japanese-it-communicator/3434046?area_code=HCM&source=site
